user;file;condition;rating;trapQx;trapQxSF;fatigue;envNoise1;envNoise9;timeSecQA;timeStampQA;userIP
1619329;CH_f2_s1_c35_EFRlive_badChan.48k.wav;35;1;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1619329;CH_f1_s3_c06_-36dBASL.48k.wav;06;4;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1619329;CH_m2_s2_c27_WB_4xAACq25.48k.wav;27;1;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1619329;CH_m1_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;2;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1619329;Ausgezeichnet_CH_f2_s2_c07_-46dBASL.48k.mp3;07;5;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1619329;CH_m2_s1_c29_GSM2L_acoustRcv.48k.wav;29;2;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1619329;CH_f2_s2_c02_Hoth12dBSNR.48k.wav;02;1;5;SUCCESS;2;;;214;2018-02-14T14:21:57.491Z;208.767.34.663
1102081;CH_m1_s2_c19_EVRC-B_OP0.48k.wav;19;4;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;CH_m1_s2_c39_VideoCallLive_N80toN80.48k.wav;39;3;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;CH_f2_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;2;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;CH_f1_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;3;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;Ausgezeichnet_m_CH_m1_s1_c01.48k.mp3;01;5;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;CH_f1_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;CH_f2_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;4;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;CH_m2_s3_c03_Babble20dBSNR.48k.wav;03;4;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;CH_m2_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;5;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;CH_f2_s3_c20_EVRC-WB_OP3.48k.wav;20;4;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;CH_m2_s4_c13_AMR-WBmode0.48k.wav;13;3;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;CH_f2_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;CH_m2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;3;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;Ausgezeichnet_f_CH_f2_s3_c33_HothNoise16dBSNR_EFRlive.48k.mp3;33;5;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;CH_f1_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;2;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;CH_f2_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;1;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1102081;CH_f2_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;2;5;SUCCESS;7;;;234;2018-02-14T14:22:57.860Z;84.129.35.243
1619329;CH_m2_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;3;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;CH_m1_s2_c07_-46dBASL.48k.wav;07;4;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;CH_f1_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;2;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;Ausgezeichnet_CH_f1_s1_c24_HothNoise16dBSNR_noPhoneNS_AMR-NBlive_badChan.48k.mp3;24;5;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;CH_f2_s2_c10_100-5000HzBP.48k.wav;10;3;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;CH_m1_s4_c08_16k-MIRSsend_16k-IRSrcv.48k.wav;08;3;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;CH_f1_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;CH_f1_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;2;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;CH_f2_s1_c05_MNRU25dBSNR.48k.wav;05;4;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;CH_m2_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;3;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;CH_m1_s4_c04_MNRU10dBSNR.48k.wav;04;1;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;CH_m2_s3_c03_Babble20dBSNR.48k.wav;03;4;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;Ausgezeichnet_CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.mp3;17;5;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;CH_m2_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;CH_f2_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;2;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;CH_f1_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;1;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1619329;CH_f2_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;1;5;SUCCESS;3;;;242;2018-02-14T14:25:46.045Z;208.767.34.663
1102081;CH_m2_s2_c02_Hoth12dBSNR.48k.wav;02;3;5;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;CH_f1_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;3;5;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;CH_m1_s3_c14_AMR-WBmode2.48k.wav;14;4;5;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;CH_m1_s3_c03_Babble20dBSNR.48k.wav;03;4;5;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;Ausgezeichnet_m_CH_m1_s1_c01.48k.mp3;01;5;5;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;CH_m1_s1_c29_GSM2L_acoustRcv.48k.wav;29;3;5;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;CH_f2_s1_c11_2percFrameLoss.48k.wav;11;4;5;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;CH_m2_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;3;5;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;CH_f2_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;1;5;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;CH_m1_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;2;5;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;CH_f2_s1_c29_GSM2L_acoustRcv.48k.wav;29;3;5;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;CH_m2_s1_c11_2percFrameLoss.48k.wav;11;5;3;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;CH_m1_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;2;3;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;CH_m2_s2_c10_100-5000HzBP.48k.wav;10;5;3;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;Maessig_f_CH_f1_s3_c06_-36dBASL.48k.mp3;06;3;3;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;CH_f2_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;2;3;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1102081;CH_f2_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;1;3;SUCCESS;7;;;229;2018-02-14T14:27:11.790Z;84.129.35.243
1619329;CH_f2_s2_c18_AMR-NB_mode5.48k.wav;18;2;1;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;CH_f1_s2_c22_AACq30_-36dBASL.48k.wav;22;2;1;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;Schlecht_f_CH_f1_s3_c26_WB_AACq25.48k.mp3;26;1;1;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;CH_m1_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;1;1;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;CH_f2_s2_c36_HothNoise16dBSNR_noPhoneNS_EFRlive.48k.wav;36;1;1;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;CH_f2_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;1;1;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;CH_m2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;3;1;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;CH_f2_s2_c39_VideoCallLive_N80toN80.48k.wav;39;2;1;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;CH_f1_s3_c12_20percFrameLoss.48k.wav;12;1;1;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;CH_f2_s4_c09_500-2500HzBP.48k.wav;09;1;1;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;CH_f2_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;1;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;CH_m2_s4_c13_AMR-WBmode0.48k.wav;13;3;5;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;CH_f2_s3_c20_EVRC-WB_OP3.48k.wav;20;4;5;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;Ausgezeichnet_m_CH_m1_s1_c01.48k.mp3;01;5;5;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;CH_m2_s2_c19_EVRC-B_OP0.48k.wav;19;3;5;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;CH_f1_s2_c39_VideoCallLive_N80toN80.48k.wav;39;2;5;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1619329;CH_m1_s3_c06_-36dBASL.48k.wav;06;5;5;SUCCESS;3;;;213;2018-02-14T14:30:01.927Z;208.767.34.663
1300350;CH_f2_s2_c36_HothNoise16dBSNR_noPhoneNS_EFRlive.48k.wav;36;2;1;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;CH_f2_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;1;1;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;Schlecht_f_CH_f1_s3_c26_WB_AACq25.48k.mp3;26;1;1;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;CH_m2_s2_c19_EVRC-B_OP0.48k.wav;19;2;1;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;CH_m1_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;2;1;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;CH_f1_s2_c22_AACq30_-36dBASL.48k.wav;22;4;1;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;CH_f2_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;3;1;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;CH_m2_s3_c14_AMR-WBmode2.48k.wav;14;4;1;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;CH_f1_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;3;1;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;CH_f1_s1_c05_MNRU25dBSNR.48k.wav;05;3;1;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;CH_f1_s3_c12_20percFrameLoss.48k.wav;12;1;1;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;CH_f1_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;1;3;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;CH_m2_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;2;3;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;CH_m1_s2_c10_100-5000HzBP.48k.wav;10;3;3;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;Maessig_CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.mp3;25;3;3;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;CH_f2_s2_c39_VideoCallLive_N80toN80.48k.wav;39;4;3;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1300350;CH_f1_s3_c03_Babble20dBSNR.48k.wav;03;5;3;SUCCESS;2;;;235;2018-02-14T14:36:58.232Z;80.132.33.46
1144590;CH_f2_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;2;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;CH_m2_s2_c02_Hoth12dBSNR.48k.wav;02;3;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;CH_m2_s3_c12_20percFrameLoss.48k.wav;12;2;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;CH_f2_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;3;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;Maessig_CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.mp3;17;3;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;CH_f2_s1_c11_2percFrameLoss.48k.wav;11;5;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;CH_f1_s1_c05_MNRU25dBSNR.48k.wav;05;5;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;CH_f1_s3_c03_Babble20dBSNR.48k.wav;03;4;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;CH_f2_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;2;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;CH_m1_s3_c14_AMR-WBmode2.48k.wav;14;4;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;CH_f2_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;3;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;Maessig_CH_f2_s3_c43_Skype_2xTor.48k.mp3;43;3;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;CH_f1_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;1;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;CH_m1_s2_c10_100-5000HzBP.48k.wav;10;4;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;CH_m2_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;3;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;CH_f1_s2_c10_100-5000HzBP.48k.wav;10;4;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;CH_f2_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;1;3;SUCCESS;2;1144590_1518620150796.ogg;1144590_1518620244332.ogg;206;2018-02-14T14:55:36.062Z;77.177.167.227
1144590;CH_f2_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;2;5;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;CH_m2_s2_c10_100-5000HzBP.48k.wav;10;4;5;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;CH_f1_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;2;5;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;Ausgezeichnet_m_CH_m1_s3_c26_WB_AACq25.48k.mp3;26;5;5;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;CH_f1_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;2;5;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;CH_m1_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;5;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;CH_m2_s1_c35_EFRlive_badChan.48k.wav;35;3;5;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;CH_f2_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;3;5;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;CH_m1_s3_c03_Babble20dBSNR.48k.wav;03;4;5;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;CH_f2_s1_c29_GSM2L_acoustRcv.48k.wav;29;2;5;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;CH_m1_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;2;5;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;Schlecht_m_CH_m1_s2_c10_100-5000HzBP.48k.mp3;10;1;1;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;CH_f2_s3_c14_AMR-WBmode2.48k.wav;14;4;1;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;CH_f1_s2_c07_-46dBASL.48k.wav;07;2;1;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;CH_f1_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;1;1;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;CH_f2_s3_c03_Babble20dBSNR.48k.wav;03;4;1;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1144590;CH_m1_s3_c20_EVRC-WB_OP3.48k.wav;20;5;1;SUCCESS;2;1144590_1518620376720.ogg;1144590_1518620469243.ogg;205;2018-02-14T14:59:24.046Z;77.177.167.227
1572276;CH_f1_s3_c48_Babble16dBSNR_Skype_1xTor_-34dBASL.48k.wav;48;1;5;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;CH_m1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;3;5;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;Ausgezeichnet_CH_f1_s2_c18_AMR-NB_mode5.48k.mp3;18;5;5;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;CH_f1_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;2;5;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;CH_f2_s4_c04_MNRU10dBSNR.48k.wav;04;1;5;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;CH_f2_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;3;5;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;CH_m1_s3_c03_Babble20dBSNR.48k.wav;03;3;5;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;CH_f2_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;3;5;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;CH_f2_s1_c29_GSM2L_acoustRcv.48k.wav;29;3;5;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;CH_m1_s4_c09_500-2500HzBP.48k.wav;09;2;5;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;CH_f2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;3;5;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;CH_f1_s2_c27_WB_4xAACq25.48k.wav;27;1;3;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;Maessig_CH_f2_s3_c43_Skype_2xTor.48k.mp3;43;3;3;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;CH_f2_s2_c22_AACq30_-36dBASL.48k.wav;22;3;3;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;CH_f2_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;2;3;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;CH_m2_s2_c10_100-5000HzBP.48k.wav;10;4;3;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;CH_f1_s1_c29_GSM2L_acoustRcv.48k.wav;29;3;3;SUCCESS;4;1572276_1518623109864.ogg;1572276_1518623206253.ogg;218;2018-02-14T15:44:56.137Z;84.61.7.162
1572276;CH_m2_s3_c43_Skype_2xTor.48k.wav;43;4;5;SUCCESS;4;1572276_1518623378165.ogg;1572276_1518623469239.ogg;207;2018-02-14T15:49:25.787Z;84.61.7.162
1572276;CH_f2_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;3;5;SUCCESS;4;1572276_1518623378165.ogg;1572276_1518623469239.ogg;207;2018-02-14T15:49:25.787Z;84.61.7.162
1572276;Ausgezeichnet_CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.mp3;17;5;5;SUCCESS;4;1572276_1518623378165.ogg;1572276_1518623469239.ogg;207;2018-02-14T15:49:25.787Z;84.61.7.162
1572276;CH_f1_s3_c20_EVRC-WB_OP3.48k.wav;20;3;5;SUCCESS;4;1572276_1518623378165.ogg;1572276_1518623469239.ogg;207;2018-02-14T15:49:25.787Z;84.61.7.162
1572276;CH_f2_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;2;5;SUCCESS;4;1572276_1518623378165.ogg;1572276_1518623469239.ogg;207;2018-02-14T15:49:25.787Z;84.61.7.162
1572276;CH_m1_s1_c11_2percFrameLoss.48k.wav;11;4;5;SUCCESS;4;1572276_1518623378165.ogg;1572276_1518623469239.ogg;207;2018-02-14T15:49:25.787Z;84.61.7.162
